id,type,latitude,longitude
1006833,wifi,10.1385,76.4585
1000559,wifi,42.6915,23.3395
29049,wifi,30.3615,-91.0005
52844,wifi,37.7795,140.4495
24628,wifi,-23.6685,-46.7415
21529,wifi,50.6415,5.5785
24908,wifi,43.0515,-124.4225
1000327,wifi,-22.5595,17.0685
14680,wifi,53.3375,83.7715
30596,wifi,32.8205,35.0715
1005846,wifi,14.6205,121.0095
51025,wifi,43.1295,-77.5615
14723,wifi,55.7785,37.4585
1004600,wifi,50.1575,16.9475
53569,wifi,40.3615,50.0705
18833,wifi,41.5885,-4.7315
50852,wifi,50.3285,11.6995
32,wifi,32.8885,-117.1815
53829,wifi,49.2415,28.4985
1005958,wifi,35.9615,129.3995
54080,wifi,46.2875,-0.4185
52028,wifi,42.1615,14.6085
1002493,wifi,42.3085,-83.7185
55739,wifi,44.9115,8.6085
61316,wifi,52.3005,9.9075
1003341,wifi,49.7775,14.1695
1006934,wifi,48.2095,22.6385
55619,wifi,49.0115,1.5475
50927,wifi,56.0505,12.6785
50274,wifi,36.0695,32.8405
16601,wifi,44.7975,20.3775
1002768,wifi,45.5215,-122.8095
32378,wifi,51.4715,6.9205
17590,wifi,13.0375,77.7515
1001151,wifi,46.5275,6.6395
55404,wifi,52.3995,4.6275
1006936,wifi,50.3905,30.3685
1007500,wifi,48.2475,11.6075
11268,wifi,47.2815,1.1105
60345,wifi,53.1695,6.7995
23016,wifi,44.2605,-78.6625
32006,wifi,49.1305,16.4775
34009,wifi,49.4115,11.1175
1000068,wifi,49.0515,17.4705
1004628,wifi,53.0915,8.8785
27119,wifi,32.0215,34.7375
23835,wifi,48.9095,13.8685
1005913,wifi,48.7885,2.1775
1002758,wifi,50.1615,16.3595
22585,wifi,49.9995,14.6715
1005072,cellular,52.1685,6.1405
27989,cellular,-33.8985,150.8915
1000736,cellular,6.2505,-75.5715
50024,cellular,55.6395,37.3685
35507,cellular,-6.4895,106.7875
54789,cellular,47.9115,106.9315
34882,cellular,53.0685,19.4115
1002626,cellular,33.0805,-117.3115
1006110,cellular,-22.3525,-46.9525
17789,cellular,35.1615,138.6715
52640,cellular,-20.9525,55.3395
32473,cellular,49.9485,82.6305
30952,cellular,24.4785,39.5495
60985,cellular,6.4495,2.3515
21286,cellular,46.0805,11.1615
1003040,cellular,40.8875,-74.6805
31159,cellular,35.7315,51.3795
61868,cellular,61.2415,-149.8395
1001185,cellular,-31.9505,115.8515
3028,cellular,37.2915,23.1685
51136,cellular,52.7905,-2.5615
26057,cellular,56.3805,24.2295
53870,cellular,52.0575,14.2205
1005633,cellular,-43.8115,172.9085
35462,cellular,50.4485,30.5205
1005856,cellular,13.7405,100.5495
30213,cellular,43.2385,76.8975
1005408,cellular,49.8315,18.2875
34648,cellular,38.7215,-9.1405
11902,cellular,46.3385,48.0475
50705,cellular,55.6995,12.5575
863,cellular,-34.9215,-56.1595
28126,cellular,42.2705,23.5385
1004198,cellular,63.3315,17.0715
55036,cellular,51.5505,0.0485
27411,cellular,36.8475,10.2575
1002591,cellular,33.4475,-111.7185
54524,cellular,1.3295,103.9285
50612,cellular,47.3785,8.5375
20102,cellular,60.6985,24.4575
30235,cellular,49.7995,73.1085
15342,cellular,12.3985,-1.5605
28088,cellular,48.2015,14.1715
20948,cellular,29.3815,47.9795
54804,cellular,35.0395,25.9675
50081,cellular,52.1475,8.6515
32433,cellular,42.8985,71.3785
15644,cellular,58.7695,5.9795
22394,cellular,48.1995,15.9215
1000551,cellular,41.0075,28.9795
62613,starlink,40.8585,-102.8625
1006857,starlink,48.6505,9.8495
1004453,starlink,-33.8715,151.1995
63017,starlink,43.9305,-73.2925
60797,starlink,-20.8795,55.4515
1006477,starlink,11.2605,124.0305
60929,starlink,37.0415,-121.9915
1005627,starlink,18.5705,-72.2715
61241,starlink,48.7475,2.4895
52918,starlink,-21.9285,114.1175
62417,starlink,44.5405,-88.2525
62390,starlink,48.4275,-123.3685
60549,starlink,35.3415,25.1395
20544,starlink,53.8295,18.0395
50017,starlink,39.1005,-77.9625
50300,starlink,63.7475,-68.5225
18250,starlink,14.0875,-87.1805
1005817,starlink,45.4005,11.2675
53852,starlink,54.6485,-1.6405
54330,starlink,34.2875,-94.2715
55492,starlink,53.1285,-113.2085
26380,starlink,48.6075,-4.0885
50448,starlink,34.2715,-116.3905
52422,starlink,42.8485,-89.3715
13040,starlink,44.4075,6.4495
62953,starlink,52.5185,13.4095
62911,starlink,18.3375,-64.9325
61631,starlink,45.4175,-75.7015
62741,starlink,39.9975,-105.2105
1006388,starlink,49.7315,7.7715
19983,starlink,-37.8315,145.6815
11585,starlink,59.6395,17.9215
62083,starlink,46.7585,-119.1685
62498,starlink,46.5015,-122.9685
1001356,starlink,49.9605,4.9295
54837,starlink,41.6705,12.6885
61081,starlink,34.7175,-76.6585
35681,starlink,47.1375,15.4515
1005302,starlink,38.4585,-89.7725
61532,starlink,45.3785,-92.5015
28221,starlink,37.2075,-107.9815
62843,starlink,43.8485,1.3995
16869,starlink,47.6515,-2.0595
1004232,starlink,41.0585,-76.3415
61780,starlink,43.1575,-70.6485
61435,starlink,46.7395,-79.8115
23127,starlink,43.2505,-124.3915
62553,starlink,36.1185,-79.1605
61899,starlink,39.2115,-86.8685
1004353,starlink,52.2385,6.8495
1004353,ethernet,33.4015,-111.7995
1004353,ethernet,55.7975,37.4075
1004353,ethernet,49.1675,16.6295
1004353,ethernet,55.7495,37.7575
1004353,ethernet,52.0285,8.5285
1004353,ethernet,52.3815,4.8615
1004353,ethernet,48.2985,14.2885
1004353,ethernet,52.4395,4.8305
1004353,ethernet,55.7295,12.5475
1004353,ethernet,55.6475,37.5185
1004353,ethernet,49.8375,18.1695
1004353,ethernet,50.0195,14.4495
1004353,ethernet,55.7995,37.6315
1004353,ethernet,55.7405,37.5915
1004353,ethernet,55.8275,12.5315
1004353,ethernet,50.4215,30.6885
1004353,ethernet,52.2175,6.0295
1004353,ethernet,43.1415,-77.6395
1004353,ethernet,55.9085,37.5495
1004353,ethernet,32.8575,-117.2295
1004353,ethernet,50.4485,30.4795
1004353,ethernet,52.4375,4.8275
1004353,ethernet,50.4585,30.5085
1004353,ethernet,-31.8215,115.7695
1004353,ethernet,55.7385,12.4575
1004353,ethernet,50.0085,14.4505
1004353,ethernet,50.0085,14.4505
1004353,ethernet,55.6515,37.5695
1004353,ethernet,43.2615,76.9605
1004353,ethernet,45.4275,-122.7115
1004353,ethernet,53.3395,83.6605
1004353,ethernet,52.1405,8.5275
1004353,ethernet,47.4215,8.5985
1004353,ethernet,-33.9985,151.0675
1004353,ethernet,50.4415,30.6685
1004353,ethernet,52.4885,4.6795
1004353,ethernet,38.7205,-9.3225
1004353,ethernet,55.7215,37.4275
1004353,ethernet,-22.3515,-46.9515
1004353,ethernet,55.8595,37.5975
